Date,Open,High,Low,Close,Volume,Symbol,Asset_type,Name
2024-01-16,3697.237855611621,3697.237855611621,3656.0363156533926,3661.48876953125,1432672,TCS.NS,Stock,TCS
2024-01-17,3621.377530038045,3707.621077964697,3615.2613456327895,3683.5830078125,3458696,TCS.NS,Stock,TCS
2024-01-18,3696.2897995314374,3706.5309771399134,3662.1526951745536,3700.65185546875,2239110,TCS.NS,Stock,TCS
2024-01-19,3766.919057481787,3784.6317399780814,3738.3210747593575,3765.05712890625,2941975,TCS.NS,Stock,TCS
2024-01-23,3723.9503266134257,3756.3199554352645,3669.2846455368567,3684.0849609375,2618854,TCS.NS,Stock,TCS
2024-01-24,3704.8532560312447,3708.338398449399,3633.8118332357167,3668.377685546875,2657709,TCS.NS,Stock,TCS
2024-01-25,3666.5632491430715,3686.7108687652694,3608.12592069105,3638.299560546875,2205154,TCS.NS,Stock,TCS
2024-01-29,3629.228264270237,3647.561511105219,3610.1788731595148,3629.419189453125,1646747,TCS.NS,Stock,TCS
2024-01-30,3635.5781805395054,3674.1068379093945,3616.0513588538565,3628.98974609375,1411621,TCS.NS,Stock,TCS
2024-01-31,3639.158999298284,3660.929833665502,3625.0748274029875,3643.694580078125,2459358,TCS.NS,Stock,TCS
2024-02-01,3647.562062453228,3728.6295134728734,3633.2869643563536,3680.17041015625,2363107,TCS.NS,Stock,TCS
2024-02-02,3700.1269169206976,3804.5406228744723,3697.2145499513263,3787.2578125,2826510,TCS.NS,Stock,TCS
2024-02-05,3803.2037368944084,3840.4432412225233,3783.247275258838,3793.941650390625,1691523,TCS.NS,Stock,TCS
2024-02-06,3816.5717082217307,3962.569566984558,3809.887694722218,3949.297119140625,4474396,TCS.NS,Stock,TCS
2024-02-07,3965.5298194277684,3967.439537616754,3890.0481613841494,3899.071533203125,2124267,TCS.NS,Stock,TCS
2024-02-08,3905.3735326080473,3970.30394830911,3901.601885967036,3947.48291015625,2345173,TCS.NS,Stock,TCS
2024-02-09,3949.822049542002,3995.846442629643,3914.922137470945,3947.10107421875,2100596,TCS.NS,Stock,TCS
2024-02-12,3943.567991208639,3971.831913158721,3920.221500261139,3934.68798828125,1013716,TCS.NS,Stock,TCS
2024-02-13,3939.2235698107565,3981.7623552395244,3897.257326836959,3962.187744140625,1257415,TCS.NS,Stock,TCS
2024-02-14,3921.6060121436158,3929.1493051863713,3866.7016182555567,3915.017578125,1391283,TCS.NS,Stock,TCS
2024-02-15,3941.6581008011804,3959.1318346649314,3898.6894441790746,3917.977783203125,1091582,TCS.NS,Stock,TCS
2024-02-16,3927.574380573637,3960.7081794213304,3915.0180760571698,3941.94482421875,1307556,TCS.NS,Stock,TCS
2024-02-19,3936.931574545264,3941.944584755052,3871.953600131452,3918.550537109375,772291,TCS.NS,Stock,TCS
2024-02-20,3897.830322614707,3913.01248865656,3828.9848900714505,3848.70263671875,1193648,TCS.NS,Stock,TCS
2024-02-21,3831.849784307278,3879.9270359504258,3800.9124409712513,3811.3203125,1885939,TCS.NS,Stock,TCS
2024-02-22,3791.745501130713,3910.100240420899,3791.745501130713,3902.604736328125,2982052,TCS.NS,Stock,TCS
2024-02-23,3943.567750543127,3943.567750543127,3863.7414432648116,3869.184326171875,2538072,TCS.NS,Stock,TCS
2024-02-26,3853.8109967592127,3867.1790230115985,3802.964754049245,3820.438720703125,1379284,TCS.NS,Stock,TCS
2024-02-27,3818.4814808469996,3937.838866469874,3818.4814808469996,3919.12353515625,2960475,TCS.NS,Stock,TCS
2024-02-28,3910.720793778206,3967.343748590396,3904.418630839975,3933.016845703125,1939225,TCS.NS,Stock,TCS
2024-02-29,3913.9675096416795,3951.3025942599716,3881.072659776966,3910.24365234375,3772719,TCS.NS,Stock,TCS
2024-03-01,3921.7973761015874,3953.116567239845,3902.3181111157173,3909.52734375,2043265,TCS.NS,Stock,TCS
2024-03-04,3919.6965305132107,3932.014119419607,3891.9100379868287,3896.493408203125,1749271,TCS.NS,Stock,TCS
